C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_40_365.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_40_365.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_40_365.jpg,-0.1688772,1,0,30.18986
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_40_467.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_40_467.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_40_467.jpg,-0.1431252,1,0,30.18994
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_40_567.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_40_567.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_40_567.jpg,-0.2491098,1,0,30.18491
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_40_669.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_40_669.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_40_669.jpg,0,1,0,30.18793
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_40_772.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_40_772.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_40_772.jpg,-0.2691648,1,0,30.17839
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_40_873.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_40_873.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_40_873.jpg,-0.2491998,1,0,30.18802
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_40_975.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_40_975.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_40_975.jpg,-0.1323792,1,0,30.19105
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_41_076.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_41_076.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_41_076.jpg,-0.2683827,1,0,30.18409
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_41_179.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_41_179.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_41_179.jpg,0,1,0,30.18865
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_41_281.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_41_281.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_41_281.jpg,-0.2352045,1,0,30.18142
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_41_383.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_41_383.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_41_383.jpg,-0.01947573,1,0,30.1904
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_41_486.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_41_486.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_41_486.jpg,-0.06817741,1,0,30.19011
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_41_587.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_41_587.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_41_587.jpg,-0.05242922,1,0,30.19095
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_41_689.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_41_689.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_41_689.jpg,0,1,0,30.19018
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_41_791.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_41_791.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_41_791.jpg,-0.3012585,1,0,30.16986
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_41_891.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_41_891.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_41_891.jpg,-0.1618233,1,0,30.19107
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_41_994.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_41_994.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_41_994.jpg,0,1,0,30.18924
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_42_096.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_42_096.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_42_096.jpg,-0.2558718,1,0,30.17862
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_42_197.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_42_197.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_42_197.jpg,-0.009445514,1,0,30.18995
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_42_297.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_42_297.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_42_297.jpg,0,1,0,30.19018
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_42_399.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_42_399.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_42_399.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_42_500.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_42_500.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_42_500.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_42_600.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_42_600.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_42_600.jpg,-0.091428,1,0,30.18831
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_42_703.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_42_703.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_42_703.jpg,-0.3996195,1,0,30.15474
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_42_805.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_42_805.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_42_805.jpg,-0.1224141,1,0,30.19183
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_42_908.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_42_908.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_42_908.jpg,0,1,0,30.18899
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_43_009.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_43_009.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_43_009.jpg,0,1,0,30.19021
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_43_111.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_43_111.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_43_111.jpg,0,1,0,30.1904
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_43_214.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_43_214.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_43_214.jpg,0,1,0,30.19033
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_43_314.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_43_314.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_43_314.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_43_415.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_43_415.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_43_415.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_43_517.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_43_517.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_43_517.jpg,0.1371501,1,0,30.18524
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_43_619.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_43_619.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_43_619.jpg,0.2194874,1,0,30.184
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_43_721.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_43_721.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_43_721.jpg,0,1,0,30.18868
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_43_824.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_43_824.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_43_824.jpg,0,1,0,30.1901
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_43_926.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_43_926.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_43_926.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_44_026.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_44_026.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_44_026.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_44_127.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_44_127.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_44_127.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_44_229.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_44_229.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_44_229.jpg,-0.1102281,1,0,30.18711
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_44_329.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_44_329.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_44_329.jpg,-0.126885,1,0,30.18909
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_44_431.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_44_431.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_44_431.jpg,0,1,0,30.1898
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_44_530.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_44_530.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_44_530.jpg,0,1,0,30.1902
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_44_633.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_44_633.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_44_633.jpg,0,1,0,30.19025
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_44_734.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_44_734.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_44_734.jpg,0,1,0,30.19034
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_44_836.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_44_836.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_44_836.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_44_937.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_44_937.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_44_937.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_45_038.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_45_038.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_45_038.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_45_138.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_45_138.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_45_138.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_45_240.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_45_240.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_45_240.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_45_340.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_45_340.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_45_340.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_45_441.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_45_441.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_45_441.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_45_543.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_45_543.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_45_543.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_45_642.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_45_642.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_45_642.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_45_744.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_45_744.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_45_744.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_45_844.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_45_844.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_45_844.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_45_946.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_45_946.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_45_946.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_46_046.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_46_046.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_46_046.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_46_147.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_46_147.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_46_147.jpg,-0.1551696,1,0,30.1837
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_46_248.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_46_248.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_46_248.jpg,-0.07056569,1,0,30.1904
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_46_349.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_46_349.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_46_349.jpg,0,1,0,30.18994
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_46_448.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_46_448.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_46_448.jpg,0,1,0,30.19025
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_46_549.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_46_549.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_46_549.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_46_649.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_46_649.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_46_649.jpg,0.1065951,1,0,30.1875
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_46_750.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_46_750.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_46_750.jpg,0,1,0,30.19017
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_46_852.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_46_852.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_46_852.jpg,0,1,0,30.19038
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_46_952.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_46_952.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_46_952.jpg,0,1,0,30.19033
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_47_053.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_47_053.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_47_053.jpg,0.2136759,1,0,30.1782
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_47_153.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_47_153.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_47_153.jpg,0,1,0,30.18976
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_47_255.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_47_255.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_47_255.jpg,0,1,0,30.18962
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_47_355.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_47_355.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_47_355.jpg,0.081477,1,0,30.18916
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_47_456.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_47_456.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_47_456.jpg,0,1,0,30.18982
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_47_557.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_47_557.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_47_557.jpg,0,1,0,30.19061
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_47_659.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_47_659.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_47_659.jpg,0,1,0,30.19016
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_47_759.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_47_759.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_47_759.jpg,0.1907925,1,0,30.18217
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_47_861.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_47_861.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_47_861.jpg,0.3271552,1,0,30.17361
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_47_962.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_47_962.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_47_962.jpg,0.02807019,1,0,30.19007
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_48_063.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_48_063.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_48_063.jpg,0.1813131,1,0,30.1874
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_48_164.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_48_164.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_48_164.jpg,0,1,0,30.18928
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_48_265.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_48_265.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_48_265.jpg,0.1548102,1,0,30.18463
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_48_366.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_48_366.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_48_366.jpg,0.1225917,1,0,30.19056
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_48_467.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_48_467.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_48_467.jpg,0,1,0,30.18957
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_48_568.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_48_568.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_48_568.jpg,0.2858772,1,0,30.17339
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_48_668.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_48_668.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_48_668.jpg,0.5833555,1,0,30.13157
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_48_771.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_48_771.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_48_771.jpg,0.7920172,1,0,30.1165
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_48_871.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_48_871.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_48_871.jpg,0.4950734,1,0,30.19167
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_48_972.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_48_972.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_48_972.jpg,0.194972,1,0,30.19923
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_49_073.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_49_073.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_49_073.jpg,0,1,0,30.18736
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_49_173.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_49_173.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_49_173.jpg,0,1,0,30.18983
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_49_273.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_49_273.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_49_273.jpg,0,1,0,30.18983
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_49_374.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_49_374.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_49_374.jpg,0,1,0,30.19147
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_49_476.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_49_476.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_49_476.jpg,0.278901,1,0,30.17
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_49_576.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_49_576.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_49_576.jpg,0,1,0,30.1904
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_49_677.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_49_677.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_49_677.jpg,0.1859637,1,0,30.1827
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_49_778.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_49_778.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_49_778.jpg,0.2744915,1,0,30.18396
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_49_879.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_49_879.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_49_879.jpg,0,1,0,30.19016
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_49_981.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_49_981.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_49_981.jpg,0.1832754,1,0,30.18648
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_50_082.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_50_082.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_50_082.jpg,0.4785995,1,0,30.1483
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_50_184.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_50_184.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_50_184.jpg,0.4164313,1,0,30.1819
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_50_284.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_50_284.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_50_284.jpg,0.1147508,1,0,30.19483
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_50_386.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_50_386.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_50_386.jpg,0.0865425,1,0,30.19139
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_50_487.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_50_487.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_50_487.jpg,0.28644,1,0,30.17905
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_50_588.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_50_588.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_50_588.jpg,0,1,0,30.18911
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_50_688.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_50_688.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_50_688.jpg,0.0232335,1,0,30.19054
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_50_792.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_50_792.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_50_792.jpg,0.3212124,1,0,30.16818
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_50_891.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_50_891.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_50_891.jpg,0.09723627,1,0,30.19187
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_50_993.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_50_993.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_50_993.jpg,0.0620475,1,0,30.19013
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_51_094.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_51_094.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_51_094.jpg,0.3584949,1,0,30.16594
